[15.10.2024, 3:29:47]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ соси хуй чмо
[16.10.2024, 4:31:41]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ Чекай
[16.10.2024, 4:31:45]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ щас его туда же тепаю
[16.10.2024, 4:31:51]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ вы ебонутые скажите чесно
[16.10.2024, 4:31:53]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ хоба
[16.10.2024, 4:31:55]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ почему
[16.10.2024, 4:32:03]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ тут все одинаковое
[16.10.2024, 4:32:08]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ где
[16.10.2024, 4:32:12]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ кх наши?
[16.10.2024, 4:32:16]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ да
[16.10.2024, 4:32:21]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ну мы потому что ебали
[16.10.2024, 4:32:26]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ в след вайпе
[16.10.2024, 4:32:31]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ мы жестко ебанем кх
[16.10.2024, 4:32:37]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ планы не буду рассказывать
[16.10.2024, 4:32:42]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ полные
[16.10.2024, 4:32:43]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ хаха
[16.10.2024, 4:32:47]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ но там будет ахуеть что
[16.10.2024, 4:33:00]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ + еще более крупные обновы боту
[16.10.2024, 4:33:06]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ мне друг вчера помогал из вашего клана.
[16.10.2024, 4:33:11]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ какой ник
[16.10.2024, 4:33:17]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ зачем?
[16.10.2024, 4:33:21]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ интересно
[16.10.2024, 4:33:41]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ FixPLYE
[16.10.2024, 4:33:47]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ незнаю таких
[16.10.2024, 4:33:56]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ но он вашем клане
[16.10.2024, 4:34:18]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ мы еще дс переделываем
[16.10.2024, 4:34:28]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ а чо?
[16.10.2024, 4:34:33]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ хз
[16.10.2024, 4:34:38]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ а еще зимой будет считай мировая война
[16.10.2024, 4:34:44]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ старый не понравился
[16.10.2024, 4:34:58]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ чо за вайна
[16.10.2024, 4:35:03]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ узнаешь
[16.10.2024, 4:35:08]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ очень крупная
[16.10.2024, 4:35:13]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ не буду планы говорить
[16.10.2024, 4:35:16]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ не со мной надеюсь 0_0
[16.10.2024, 4:35:18]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ секретная инфа
[16.10.2024, 4:35:27]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ с тобой то не крупная будет
[16.10.2024, 4:35:35]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ у нас по важнее дела
[16.10.2024, 4:35:37]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ за
[16.10.2024, 4:35:42]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ TimaMorozov0301
[16.10.2024, 4:35:47]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ у тебя то пвпшеры для кв есть?
[16.10.2024, 4:35:54]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ да
[16.10.2024, 4:35:56]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ кто
[16.10.2024, 4:35:58]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ много
[16.10.2024, 4:36:02]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ щас
[16.10.2024, 4:36:17]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ 30/к0
[16.10.2024, 4:36:25]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ 30/40
[16.10.2024, 4:36:33]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ одето
[16.10.2024, 4:36:38]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ всмысле
[16.10.2024, 4:36:49]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ я про людей
[16.10.2024, 4:36:56]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ так у нас свая ПвП арена естт
[16.10.2024, 4:37:11]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ а у нас скоро будет бот тренер нахуй
[16.10.2024, 4:37:22]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ причем он будет настолько ебанутым что его ток для тренировок можно юзать
[16.10.2024, 4:37:34]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ хахахахааха будет вас учить бегать
[16.10.2024, 4:37:40]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ебашиться
[16.10.2024, 4:37:46]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ пошли дуэль
[16.10.2024, 4:37:50]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ посмотрю как ты там
[16.10.2024, 4:37:52]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ я не
[16.10.2024, 4:37:55]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ давай
[16.10.2024, 4:38:00]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ 1 раз
[16.10.2024, 4:38:13]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ я щас с телефона потом как с ПК зайду
[16.10.2024, 4:38:39]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ а это идея
[16.10.2024, 4:38:48]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ что
[16.10.2024, 4:38:56]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ Ну-ка двигайся
